Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
RIC,11.0,MEDIUM,11.0,20.0,102.641,0,0.0,2022,Bahrain,14.0,0,1.1003333333333387,0.2,0.19298245614035087,1.0
RIC,12.0,MEDIUM,12.0,18.0,101.621,0,0.0,2022,Bahrain,14.0,0,0.7253333333333387,-0.4,0.21052631578947367,1.0
RIC,13.0,MEDIUM,13.0,18.0,102.461,0,0.0,2022,Bahrain,14.0,0,0.6200000000000045,-0.4,0.22807017543859648,1.0
RIC,14.0,MEDIUM,14.0,17.0,102.375,0,0.0,2022,Bahrain,14.0,0,0.5313333333333361,-0.6,0.24561403508771928,1.0
RIC,15.0,MEDIUM,15.0,15.0,102.543,0,0.0,2022,Bahrain,14.0,0,0.8386666666666732,-1.0,0.2631578947368421,1.0
RIC,16.0,MEDIUM,16.0,15.0,103.515,0,0.0,2022,Bahrain,14.0,0,1.1900000000000073,-1.0,0.2807017543859649,1.0
RIC,17.0,MEDIUM,17.0,18.0,106.215,1,0.0,2022,Bahrain,14.0,1,3.227333333333339,0.0,0.2982456140350877,1.0
RIC,18.0,SOFT,1.0,20.0,120.056,0,0.0,2022,Bahrain,14.0,1,9.822333333333333,0.4,0.3157894736842105,0.0
RIC,19.0,SOFT,2.0,20.0,99.374,0,0.0,2022,Bahrain,14.0,1,9.199333333333328,0.6,0.3333333333333333,0.0
RIC,20.0,SOFT,3.0,19.0,99.349,0,0.0,2022,Bahrain,14.0,1,6.910666666666661,0.8,0.3508771929824561,0.0
RIC,21.0,SOFT,4.0,19.0,99.722,0,0.0,2022,Bahrain,14.0,1,0.13266666666666063,0.8,0.3684210526315789,0.0
RIC,22.0,SOFT,5.0,19.0,99.715,0,0.0,2022,Bahrain,14.0,1,0.24633333333333005,0.2,0.38596491228070173,0.0
RIC,23.0,SOFT,6.0,19.0,99.832,0,0.0,2022,Bahrain,14.0,1,0.40733333333332666,-0.2,0.40350877192982454,0.0
RIC,24.0,SOFT,7.0,19.0,100.273,0,0.0,2022,Bahrain,14.0,1,0.590999999999994,-0.2,0.42105263157894735,0.0
RIC,25.0,SOFT,8.0,18.0,100.367,0,0.0,2022,Bahrain,14.0,1,0.8083333333333277,-0.2,0.43859649122807015,0.0
RIC,26.0,SOFT,9.0,18.0,100.521,0,0.0,2022,Bahrain,14.0,1,1.0379999999999967,-0.2,0.45614035087719296,0.0
RIC,27.0,SOFT,10.0,18.0,100.869,0,0.0,2022,Bahrain,14.0,1,1.2366666666666646,-0.2,0.47368421052631576,0.0
RIC,28.0,SOFT,11.0,17.0,101.188,0,0.0,2022,Bahrain,14.0,1,1.5103333333333306,-0.4,0.49122807017543857,0.0
RIC,29.0,SOFT,12.0,17.0,100.627,0,0.0,2022,Bahrain,14.0,1,1.545666666666662,-0.4,0.5087719298245614,0.0
RIC,30.0,SOFT,13.0,17.0,100.647,0,0.0,2022,Bahrain,14.0,1,1.471666666666664,-0.2,0.5263157894736842,0.0
RIC,31.0,SOFT,14.0,17.0,100.631,0,0.0,2022,Bahrain,14.0,1,1.2859999999999967,-0.2,0.543859649122807,0.0
RIC,32.0,SOFT,15.0,17.0,100.686,0,0.0,2022,Bahrain,14.0,1,1.3056666666666672,-0.2,0.5614035087719298,0.0
RIC,33.0,SOFT,16.0,17.0,103.359,1,0.0,2022,Bahrain,14.0,2,2.3503333333333294,0.0,0.5789473684210527,0.0
RIC,34.0,HARD,1.0,19.0,122.85,0,0.0,2022,Bahrain,14.0,2,9.897333333333327,0.4,0.5964912280701754,2.0
RIC,35.0,HARD,2.0,19.0,100.424,0,0.0,2022,Bahrain,14.0,2,9.950666666666658,0.4,0.6140350877192983,2.0
RIC,36.0,HARD,3.0,19.0,98.927,0,0.0,2022,Bahrain,14.0,2,8.47333333333333,0.4,0.631578947368421,2.0
RIC,37.0,HARD,4.0,19.0,98.988,0,0.0,2022,Bahrain,14.0,2,0.5193333333333309,0.4,0.6491228070175439,2.0
RIC,38.0,HARD,5.0,18.0,99.146,0,0.0,2022,Bahrain,14.0,2,0.09333333333332898,0.2,0.6666666666666666,2.0
RIC,39.0,HARD,6.0,18.0,99.32,0,0.0,2022,Bahrain,14.0,2,0.22433333333332448,-0.2,0.6842105263157895,2.0
RIC,40.0,HARD,7.0,18.0,99.157,0,0.0,2022,Bahrain,14.0,2,0.2806666666666568,-0.2,0.7017543859649122,2.0
RIC,41.0,HARD,8.0,18.0,99.054,0,0.0,2022,Bahrain,14.0,2,0.24999999999999054,-0.2,0.7192982456140351,2.0
RIC,42.0,HARD,9.0,17.0,101.069,0,0.0,2022,Bahrain,14.0,2,0.8329999999999936,-0.4,0.7368421052631579,2.0
RIC,43.0,HARD,10.0,17.0,99.421,0,0.0,2022,Bahrain,14.0,2,0.920999999999997,-0.2,0.7543859649122807,2.0
RIC,44.0,HARD,11.0,17.0,109.227,1,0.0,2022,Bahrain,14.0,3,4.867333333333335,-0.2,0.7719298245614035,2.0
RIC,45.0,SOFT,1.0,18.0,148.703,0,0.0,2022,Bahrain,14.0,3,21.30066666666667,0.0,0.7894736842105263,0.0
RIC,46.0,SOFT,2.0,16.0,130.812,0,0.0,2022,Bahrain,14.0,3,32.31966666666668,-0.4,0.8070175438596491,0.0
RIC,47.0,SOFT,3.0,16.0,118.607,0,0.0,2022,Bahrain,14.0,3,35.44633333333334,-0.2,0.8245614035087719,0.0
RIC,48.0,SOFT,4.0,16.0,117.098,0,0.0,2022,Bahrain,14.0,3,24.911333333333342,-0.2,0.8421052631578947,0.0
RIC,49.0,SOFT,5.0,16.0,99.453,0,0.0,2022,Bahrain,14.0,3,14.458333333333337,-0.2,0.8596491228070176,0.0
RIC,50.0,SOFT,6.0,16.0,97.261,0,0.0,2022,Bahrain,14.0,3,7.3430000000000035,-0.4,0.8771929824561403,0.0
RIC,51.0,SOFT,7.0,16.0,97.58,0,0.0,2022,Bahrain,14.0,3,0.8370000000000033,0.0,0.8947368421052632,0.0
RIC,52.0,SOFT,8.0,16.0,97.654,0,0.0,2022,Bahrain,14.0,3,0.23733333333333442,0.0,0.9122807017543859,0.0
RIC,53.0,SOFT,9.0,16.0,97.671,0,0.0,2022,Bahrain,14.0,3,0.3740000000000047,0.0,0.9298245614035088,0.0
RIC,54.0,SOFT,10.0,16.0,98.12,0,0.0,2022,Bahrain,14.0,3,0.5540000000000068,0.0,0.9473684210526315,0.0
RIC,55.0,SOFT,11.0,15.0,98.639,0,0.0,2022,Bahrain,14.0,3,0.88233333333334,-0.2,0.9649122807017544,0.0
RIC,56.0,SOFT,12.0,15.0,98.86,0,0.0,2022,Bahrain,14.0,3,1.2786666666666708,-0.2,0.9824561403508771,0.0
RIC,57.0,SOFT,13.0,14.0,100.084,0,0.0,2022,Bahrain,14.0,3,1.9333333333333371,-0.4,1.0,0.0
RUS,2.0,SOFT,5.0,7.0,99.694,0,0.0,2022,Bahrain,4.0,0,2.528500000000001,0.0,0.03508771929824561,0.0
RUS,3.0,SOFT,6.0,7.0,99.725,0,0.0,2022,Bahrain,4.0,0,1.9136666666666666,0.0,0.05263157894736842,0.0
RUS,4.0,SOFT,7.0,7.0,99.772,0,0.0,2022,Bahrain,4.0,0,0.6893333333333374,0.0,0.07017543859649122,0.0
RUS,5.0,SOFT,8.0,6.0,99.041,0,0.0,2022,Bahrain,4.0,0,0.47166666666666873,-0.25,0.08771929824561403,0.0
RUS,6.0,SOFT,9.0,6.0,99.605,0,0.0,2022,Bahrain,4.0,0,0.43166666666667197,-0.2,0.10526315789473684,0.0
RUS,7.0,SOFT,10.0,6.0,99.934,0,0.0,2022,Bahrain,4.0,0,0.4856666666666693,-0.2,0.12280701754385964,0.0
RUS,8.0,SOFT,11.0,6.0,99.729,0,0.0,2022,Bahrain,4.0,0,0.7150000000000034,-0.2,0.14035087719298245,0.0
RUS,9.0,SOFT,12.0,6.0,100.158,0,0.0,2022,Bahrain,4.0,0,0.8993333333333359,-0.2,0.15789473684210525,0.0
RUS,10.0,SOFT,13.0,6.0,100.236,0,0.0,2022,Bahrain,4.0,0,1.0000000000000047,0.0,0.17543859649122806,0.0
RUS,11.0,SOFT,14.0,6.0,100.358,0,0.0,2022,Bahrain,4.0,0,1.209666666666673,0.0,0.19298245614035087,0.0
RUS,12.0,SOFT,15.0,5.0,100.215,0,0.0,2022,Bahrain,4.0,0,1.2286666666666737,-0.2,0.21052631578947367,0.0
RUS,13.0,SOFT,16.0,5.0,100.448,0,0.0,2022,Bahrain,4.0,0,1.2993333333333368,-0.2,0.22807017543859648,0.0
RUS,14.0,SOFT,17.0,5.0,100.409,0,0.0,2022,Bahrain,4.0,0,1.3163333333333374,-0.2,0.24561403508771928,0.0
RUS,15.0,SOFT,18.0,3.0,103.097,1,0.0,2022,Bahrain,4.0,1,2.5943333333333336,-0.6,0.2631578947368421,0.0
RUS,16.0,HARD,2.0,6.0,122.37,0,0.0,2022,Bahrain,4.0,1,10.219000000000003,0.0,0.2807017543859649,2.0
RUS,17.0,HARD,3.0,6.0,98.089,0,0.0,2022,Bahrain,4.0,1,9.763,0.2,0.2982456140350877,2.0
RUS,18.0,HARD,4.0,6.0,98.114,0,0.0,2022,Bahrain,4.0,1,8.102000000000004,0.2,0.3157894736842105,2.0
RUS,19.0,HARD,5.0,6.0,98.307,0,0.0,2022,Bahrain,4.0,1,0.08100000000000307,0.2,0.3333333333333333,2.0
RUS,20.0,HARD,6.0,6.0,98.148,0,0.0,2022,Bahrain,4.0,1,0.1006666666666689,0.6,0.3508771929824561,2.0
RUS,21.0,HARD,7.0,6.0,98.633,0,0.0,2022,Bahrain,4.0,1,0.273666666666666,0.0,0.3684210526315789,2.0
RUS,22.0,HARD,8.0,6.0,98.567,0,0.0,2022,Bahrain,4.0,1,0.3603333333333296,0.0,0.38596491228070173,2.0
RUS,23.0,HARD,9.0,6.0,98.896,0,0.0,2022,Bahrain,4.0,1,0.6096666666666645,0.0,0.40350877192982454,2.0
RUS,24.0,HARD,10.0,6.0,99.286,0,0.0,2022,Bahrain,4.0,1,0.8273333333333331,0.0,0.42105263157894735,2.0
RUS,25.0,HARD,11.0,6.0,99.165,0,0.0,2022,Bahrain,4.0,1,1.0266666666666708,0.0,0.43859649122807015,2.0
RUS,26.0,HARD,12.0,6.0,99.306,0,0.0,2022,Bahrain,4.0,1,1.1633333333333364,0.0,0.45614035087719296,2.0
RUS,27.0,HARD,13.0,6.0,99.096,0,0.0,2022,Bahrain,4.0,1,1.1000000000000039,0.0,0.47368421052631576,2.0
RUS,28.0,HARD,14.0,5.0,99.297,0,0.0,2022,Bahrain,4.0,1,1.1440000000000008,-0.2,0.49122807017543857,2.0
RUS,29.0,HARD,15.0,5.0,99.274,0,0.0,2022,Bahrain,4.0,1,1.1333333333333353,-0.2,0.5087719298245614,2.0
RUS,30.0,HARD,16.0,5.0,99.454,0,0.0,2022,Bahrain,4.0,1,1.2526666666666653,-0.2,0.5263157894736842,2.0
RUS,31.0,HARD,17.0,5.0,99.438,0,0.0,2022,Bahrain,4.0,1,1.299666666666667,-0.2,0.543859649122807,2.0
RUS,32.0,HARD,18.0,5.0,99.738,0,0.0,2022,Bahrain,4.0,1,1.4543333333333333,-0.2,0.5614035087719298,2.0
RUS,33.0,HARD,19.0,5.0,101.83,1,0.0,2022,Bahrain,4.0,2,2.5373333333333363,0.0,0.5789473684210527,2.0
RUS,34.0,MEDIUM,1.0,7.0,119.638,0,0.0,2022,Bahrain,4.0,2,9.561666666666673,0.4,0.5964912280701754,1.0
RUS,35.0,MEDIUM,2.0,6.0,97.216,0,0.0,2022,Bahrain,4.0,2,9.012000000000006,0.2,0.6140350877192983,1.0
RUS,36.0,MEDIUM,3.0,6.0,97.527,0,0.0,2022,Bahrain,4.0,2,7.577666666666673,0.2,0.631578947368421,1.0
RUS,37.0,MEDIUM,4.0,6.0,97.753,0,0.0,2022,Bahrain,4.0,2,0.28266666666667106,0.2,0.6491228070175439,1.0
RUS,38.0,MEDIUM,5.0,6.0,97.792,0,0.0,2022,Bahrain,4.0,2,0.4746666666666736,0.2,0.6666666666666666,1.0
RUS,39.0,MEDIUM,6.0,6.0,97.721,0,0.0,2022,Bahrain,4.0,2,0.5393333333333411,-0.2,0.6842105263157895,1.0
RUS,40.0,MEDIUM,7.0,6.0,97.79,0,0.0,2022,Bahrain,4.0,2,0.5516666666666765,0.0,0.7017543859649122,1.0
RUS,41.0,MEDIUM,8.0,6.0,97.783,0,0.0,2022,Bahrain,4.0,2,0.5486666666666764,0.0,0.7192982456140351,1.0
RUS,42.0,MEDIUM,9.0,6.0,98.111,0,0.0,2022,Bahrain,4.0,2,0.6786666666666766,0.0,0.7368421052631579,1.0
RUS,43.0,MEDIUM,10.0,6.0,98.747,0,0.0,2022,Bahrain,4.0,2,0.9976666666666745,0.0,0.7543859649122807,1.0
RUS,44.0,MEDIUM,11.0,6.0,98.297,0,0.0,2022,Bahrain,4.0,2,1.1690000000000065,0.0,0.7719298245614035,1.0
RUS,45.0,MEDIUM,12.0,5.0,108.988,1,0.0,2022,Bahrain,4.0,3,5.099333333333334,-0.2,0.7894736842105263,1.0
RUS,47.0,SOFT,4.0,6.0,120.695,0,0.0,2022,Bahrain,4.0,3,12.719999999999994,0.0,0.8245614035087719,0.0
RUS,48.0,SOFT,5.0,6.0,120.209,0,0.0,2022,Bahrain,4.0,3,20.32866666666666,0.0,0.8421052631578947,0.0
RUS,49.0,SOFT,6.0,6.0,138.375,0,0.0,2022,Bahrain,4.0,3,30.124333333333325,0.0,0.8596491228070176,0.0
RUS,50.0,SOFT,7.0,6.0,138.204,0,0.0,2022,Bahrain,4.0,3,35.96066666666666,0.0,0.8771929824561403,0.0
RUS,51.0,SOFT,8.0,6.0,96.94,0,0.0,2022,Bahrain,4.0,3,28.204333333333327,0.2,0.8947368421052632,0.0
RUS,52.0,SOFT,9.0,6.0,96.529,0,0.0,2022,Bahrain,4.0,3,14.255666666666661,0.0,0.9122807017543859,0.0
RUS,53.0,SOFT,10.0,6.0,96.367,0,0.0,2022,Bahrain,4.0,3,0.3099999999999928,0.0,0.9298245614035088,0.0
RUS,54.0,SOFT,11.0,5.0,96.592,0,0.0,2022,Bahrain,4.0,3,0.19399999999999315,-0.2,0.9473684210526315,0.0
RUS,55.0,SOFT,12.0,5.0,96.395,0,0.0,2022,Bahrain,4.0,3,0.14933333333332635,-0.2,0.9649122807017544,0.0
RUS,56.0,SOFT,13.0,5.0,96.302,0,0.0,2022,Bahrain,4.0,3,0.12766666666666046,-0.2,0.9824561403508771,0.0
RUS,57.0,SOFT,14.0,4.0,97.401,0,0.0,2022,Bahrain,4.0,3,0.39733333333332627,-0.4,1.0,0.0
SAI,2.0,SOFT,5.0,3.0,98.649,0,0.0,2022,Bahrain,2.0,0,1.1784999999999997,0.0,0.03508771929824561,0.0
SAI,3.0,SOFT,6.0,3.0,99.049,0,0.0,2022,Bahrain,2.0,0,0.9190000000000017,0.0,0.05263157894736842,0.0
SAI,4.0,SOFT,7.0,3.0,98.923,0,0.0,2022,Bahrain,2.0,0,0.22466666666666887,0.0,0.07017543859649122,0.0
SAI,5.0,SOFT,8.0,3.0,99.101,0,0.0,2022,Bahrain,2.0,0,0.3753333333333349,0.0,0.08771929824561403,0.0
SAI,6.0,SOFT,9.0,3.0,99.594,0,0.0,2022,Bahrain,2.0,0,0.5569999999999974,0.0,0.10526315789473684,0.0
SAI,7.0,SOFT,10.0,3.0,99.588,0,0.0,2022,Bahrain,2.0,0,0.7786666666666614,0.0,0.12280701754385964,0.0
SAI,8.0,SOFT,11.0,3.0,99.275,0,0.0,2022,Bahrain,2.0,0,0.8366666666666637,0.0,0.14035087719298245,0.0
SAI,9.0,SOFT,12.0,3.0,99.424,0,0.0,2022,Bahrain,2.0,0,0.7800000000000011,0.0,0.15789473684210525,0.0
SAI,10.0,SOFT,13.0,3.0,99.682,0,0.0,2022,Bahrain,2.0,0,0.8113333333333372,0.0,0.17543859649122806,0.0
SAI,11.0,SOFT,14.0,3.0,99.942,0,0.0,2022,Bahrain,2.0,0,1.0336666666666663,0.0,0.19298245614035087,0.0
SAI,12.0,SOFT,15.0,3.0,100.097,0,0.0,2022,Bahrain,2.0,0,1.2579999999999956,0.0,0.21052631578947367,0.0
SAI,13.0,SOFT,16.0,3.0,100.165,0,0.0,2022,Bahrain,2.0,0,1.418999999999997,0.0,0.22807017543859648,0.0
SAI,14.0,SOFT,17.0,4.0,103.029,1,0.0,2022,Bahrain,2.0,1,2.940333333333333,0.2,0.24561403508771928,0.0
SAI,15.0,SOFT,1.0,5.0,118.327,0,0.0,2022,Bahrain,2.0,1,9.509333333333336,0.4,0.2631578947368421,0.0
SAI,16.0,SOFT,2.0,3.0,97.477,0,0.0,2022,Bahrain,2.0,1,9.10566666666667,0.0,0.2807017543859649,0.0
SAI,17.0,SOFT,3.0,3.0,97.172,0,0.0,2022,Bahrain,2.0,1,7.153333333333336,0.0,0.2982456140350877,0.0
SAI,18.0,SOFT,4.0,3.0,97.561,0,0.0,2022,Bahrain,2.0,1,0.23133333333333894,0.0,0.3157894736842105,0.0
SAI,19.0,SOFT,5.0,3.0,97.581,0,0.0,2022,Bahrain,2.0,1,0.26600000000000534,-0.2,0.3333333333333333,0.0
SAI,20.0,SOFT,6.0,3.0,98.059,0,0.0,2022,Bahrain,2.0,1,0.5616666666666722,-0.4,0.3508771929824561,0.0
SAI,21.0,SOFT,7.0,3.0,97.721,0,0.0,2022,Bahrain,2.0,1,0.6150000000000043,0.0,0.3684210526315789,0.0
SAI,22.0,SOFT,8.0,3.0,97.914,0,0.0,2022,Bahrain,2.0,1,0.7260000000000039,0.0,0.38596491228070173,0.0
SAI,23.0,SOFT,9.0,3.0,98.244,0,0.0,2022,Bahrain,2.0,1,0.7876666666666713,0.0,0.40350877192982454,0.0
SAI,24.0,SOFT,10.0,3.0,98.242,0,0.0,2022,Bahrain,2.0,1,0.9613333333333381,0.0,0.42105263157894735,0.0
SAI,25.0,SOFT,11.0,3.0,98.264,0,0.0,2022,Bahrain,2.0,1,1.078000000000003,0.0,0.43859649122807015,0.0
SAI,26.0,SOFT,12.0,3.0,98.444,0,0.0,2022,Bahrain,2.0,1,1.1446666666666705,0.0,0.45614035087719296,0.0
SAI,27.0,SOFT,13.0,3.0,98.846,0,0.0,2022,Bahrain,2.0,1,1.3460000000000036,0.0,0.47368421052631576,0.0
SAI,28.0,SOFT,14.0,3.0,98.729,0,0.0,2022,Bahrain,2.0,1,1.5010000000000048,0.0,0.49122807017543857,0.0
SAI,29.0,SOFT,15.0,3.0,98.953,0,0.0,2022,Bahrain,2.0,1,1.6706666666666716,0.0,0.5087719298245614,0.0
SAI,30.0,SOFT,16.0,3.0,99.004,0,0.0,2022,Bahrain,2.0,1,1.7233333333333387,0.0,0.5263157894736842,0.0
SAI,31.0,SOFT,17.0,2.0,99.105,0,0.0,2022,Bahrain,2.0,1,1.8486666666666736,-0.2,0.543859649122807,0.0
SAI,32.0,SOFT,18.0,1.0,99.386,0,0.0,2022,Bahrain,2.0,1,1.9930000000000045,-0.4,0.5614035087719298,0.0
SAI,33.0,SOFT,19.0,1.0,101.915,1,0.0,2022,Bahrain,2.0,2,3.2026666666666728,-0.4,0.5789473684210527,0.0
SAI,34.0,MEDIUM,1.0,3.0,117.101,0,0.0,2022,Bahrain,2.0,2,9.440666666666672,0.0,0.5964912280701754,1.0
SAI,35.0,MEDIUM,2.0,3.0,96.454,0,0.0,2022,Bahrain,2.0,2,8.702666666666673,0.0,0.6140350877192983,1.0
SAI,36.0,MEDIUM,3.0,3.0,96.6,0,0.0,2022,Bahrain,2.0,2,6.931000000000002,0.2,0.631578947368421,1.0
SAI,37.0,MEDIUM,4.0,3.0,96.893,0,0.0,2022,Bahrain,2.0,2,0.19500000000000264,0.4,0.6491228070175439,1.0
SAI,38.0,MEDIUM,5.0,3.0,97.012,0,0.0,2022,Bahrain,2.0,2,0.38100000000000495,0.4,0.6666666666666666,1.0
SAI,39.0,MEDIUM,6.0,3.0,97.044,0,0.0,2022,Bahrain,2.0,2,0.5290000000000058,0.0,0.6842105263157895,1.0
SAI,40.0,MEDIUM,7.0,3.0,97.271,0,0.0,2022,Bahrain,2.0,2,0.6550000000000059,0.0,0.7017543859649122,1.0
SAI,41.0,MEDIUM,8.0,3.0,96.771,0,0.0,2022,Bahrain,2.0,2,0.5746666666666727,0.0,0.7192982456140351,1.0
SAI,42.0,MEDIUM,9.0,3.0,97.269,0,0.0,2022,Bahrain,2.0,2,0.6496666666666755,0.0,0.7368421052631579,1.0
SAI,43.0,MEDIUM,10.0,3.0,97.26,0,0.0,2022,Bahrain,2.0,2,0.6460000000000102,0.0,0.7543859649122807,1.0
SAI,44.0,MEDIUM,11.0,2.0,99.699,1,0.0,2022,Bahrain,2.0,3,1.860000000000009,-0.2,0.7719298245614035,1.0
SAI,45.0,SOFT,4.0,3.0,123.686,0,0.0,2022,Bahrain,2.0,3,10.903666666666675,0.0,0.7894736842105263,0.0
SAI,46.0,SOFT,5.0,3.0,128.331,0,0.0,2022,Bahrain,2.0,3,21.49866666666667,0.0,0.8070175438596491,0.0
SAI,47.0,SOFT,6.0,3.0,132.959,0,0.0,2022,Bahrain,2.0,3,32.58533333333334,0.0,0.8245614035087719,0.0
SAI,48.0,SOFT,7.0,3.0,135.797,0,0.0,2022,Bahrain,2.0,3,36.62233333333334,0.0,0.8421052631578947,0.0
SAI,49.0,SOFT,8.0,3.0,144.765,0,0.0,2022,Bahrain,2.0,3,42.10033333333333,0.2,0.8596491228070176,0.0
SAI,50.0,SOFT,9.0,3.0,143.514,0,0.0,2022,Bahrain,2.0,3,45.61866666666666,0.0,0.8771929824561403,0.0
SAI,51.0,SOFT,10.0,3.0,95.992,0,0.0,2022,Bahrain,2.0,3,32.35033333333334,0.0,0.8947368421052632,0.0
SAI,52.0,SOFT,11.0,3.0,95.74,0,0.0,2022,Bahrain,2.0,3,16.008666666666674,0.0,0.9122807017543859,0.0
SAI,53.0,SOFT,12.0,3.0,95.88,0,0.0,2022,Bahrain,2.0,3,0.13066666666667004,0.0,0.9298245614035088,0.0
SAI,54.0,SOFT,13.0,2.0,96.565,0,0.0,2022,Bahrain,2.0,3,0.3216666666666678,-0.2,0.9473684210526315,0.0
SAI,55.0,SOFT,14.0,2.0,96.075,0,0.0,2022,Bahrain,2.0,3,0.4333333333333371,-0.2,0.9649122807017544,0.0
SAI,56.0,SOFT,15.0,2.0,95.767,0,0.0,2022,Bahrain,2.0,3,0.3956666666666706,-0.2,0.9824561403508771,0.0
SAI,57.0,SOFT,16.0,2.0,96.269,0,0.0,2022,Bahrain,2.0,3,0.29700000000000654,-0.2,1.0,0.0
STR,2.0,SOFT,2.0,16.0,101.019,0,0.0,2022,Bahrain,12.0,0,4.841999999999999,-1.0,0.03508771929824561,0.0
STR,3.0,SOFT,3.0,16.0,100.887,0,0.0,2022,Bahrain,12.0,0,3.2279999999999993,-0.5,0.05263157894736842,0.0
STR,4.0,SOFT,4.0,17.0,101.931,0,0.0,2022,Bahrain,12.0,0,0.3920000000000006,0.0,0.07017543859649122,0.0
STR,5.0,SOFT,5.0,17.0,101.715,0,0.0,2022,Bahrain,12.0,0,0.624,0.0,0.08771929824561403,0.0
STR,6.0,SOFT,6.0,17.0,101.897,0,0.0,2022,Bahrain,12.0,0,0.9606666666666683,0.0,0.10526315789473684,0.0
STR,7.0,SOFT,7.0,17.0,101.827,0,0.0,2022,Bahrain,12.0,0,0.9260000000000019,0.2,0.12280701754385964,0.0
STR,8.0,SOFT,8.0,17.0,102.174,0,0.0,2022,Bahrain,12.0,0,1.079000000000003,0.2,0.14035087719298245,0.0
STR,9.0,SOFT,9.0,16.0,101.557,0,0.0,2022,Bahrain,12.0,0,0.9656666666666686,-0.2,0.15789473684210525,0.0
STR,10.0,SOFT,10.0,15.0,102.35,0,0.0,2022,Bahrain,12.0,0,1.1400000000000006,-0.4,0.17543859649122806,0.0
STR,11.0,SOFT,11.0,15.0,102.343,0,0.0,2022,Bahrain,12.0,0,1.1963333333333328,-0.4,0.19298245614035087,0.0
STR,12.0,SOFT,12.0,14.0,102.462,0,0.0,2022,Bahrain,12.0,0,1.498,-0.6,0.21052631578947367,0.0
STR,13.0,SOFT,13.0,13.0,102.235,0,0.0,2022,Bahrain,12.0,0,1.4596666666666682,-0.8,0.22807017543859648,0.0
STR,14.0,SOFT,14.0,13.0,101.803,0,0.0,2022,Bahrain,12.0,0,1.2796666666666663,-0.6,0.24561403508771928,0.0
STR,15.0,SOFT,15.0,10.0,101.875,0,0.0,2022,Bahrain,12.0,0,1.0839999999999985,-1.0,0.2631578947368421,0.0
STR,16.0,SOFT,16.0,10.0,102.592,0,0.0,2022,Bahrain,12.0,0,1.2029999999999983,-1.0,0.2807017543859649,0.0
STR,17.0,SOFT,17.0,10.0,101.858,0,0.0,2022,Bahrain,12.0,0,1.2213333333333338,-0.8,0.2982456140350877,0.0
STR,18.0,SOFT,18.0,12.0,104.384,1,0.0,2022,Bahrain,12.0,1,2.782333333333336,-0.2,0.3157894736842105,0.0
STR,19.0,SOFT,1.0,19.0,120.651,0,0.0,2022,Bahrain,12.0,1,9.52666666666667,1.2,0.3333333333333333,0.0
STR,20.0,SOFT,2.0,18.0,98.94,0,0.0,2022,Bahrain,12.0,1,9.278666666666672,1.6,0.3508771929824561,0.0
STR,21.0,SOFT,3.0,17.0,98.713,0,0.0,2022,Bahrain,12.0,1,7.388333333333335,1.4,0.3684210526315789,0.0
STR,22.0,SOFT,4.0,17.0,99.655,0,0.0,2022,Bahrain,12.0,1,0.3896666666666704,1.4,0.38596491228070173,0.0
STR,23.0,SOFT,5.0,17.0,99.811,0,0.0,2022,Bahrain,12.0,1,0.6800000000000068,1.0,0.40350877192982454,0.0
STR,24.0,SOFT,6.0,16.0,99.887,0,0.0,2022,Bahrain,12.0,1,1.0713333333333424,-0.6,0.42105263157894735,0.0
STR,25.0,SOFT,7.0,16.0,99.774,0,0.0,2022,Bahrain,12.0,1,1.1110000000000089,-0.4,0.43859649122807015,0.0
STR,26.0,SOFT,8.0,16.0,100.445,0,0.0,2022,Bahrain,12.0,1,1.3223333333333376,-0.2,0.45614035087719296,0.0
STR,27.0,SOFT,9.0,15.0,100.371,0,0.0,2022,Bahrain,12.0,1,1.4836666666666691,-0.4,0.47368421052631576,0.0
STR,28.0,SOFT,10.0,15.0,100.181,0,0.0,2022,Bahrain,12.0,1,1.6193333333333346,-0.4,0.49122807017543857,0.0
STR,29.0,SOFT,11.0,15.0,100.054,0,0.0,2022,Bahrain,12.0,1,1.4890000000000043,-0.2,0.5087719298245614,0.0
STR,30.0,SOFT,12.0,15.0,100.85,0,0.0,2022,Bahrain,12.0,1,1.6486666666666707,-0.2,0.5263157894736842,0.0
STR,31.0,SOFT,13.0,15.0,100.855,0,0.0,2022,Bahrain,12.0,1,1.8733333333333395,-0.2,0.543859649122807,0.0
STR,32.0,SOFT,14.0,15.0,100.037,0,0.0,2022,Bahrain,12.0,1,1.8676666666666744,0.0,0.5614035087719298,0.0
STR,33.0,SOFT,15.0,15.0,100.347,0,0.0,2022,Bahrain,12.0,1,1.7000000000000075,0.0,0.5789473684210527,0.0
STR,34.0,SOFT,16.0,15.0,100.363,0,0.0,2022,Bahrain,12.0,1,1.536000000000006,0.0,0.5964912280701754,0.0
STR,35.0,SOFT,17.0,15.0,100.452,0,0.0,2022,Bahrain,12.0,1,1.6743333333333368,0.0,0.6140350877192983,0.0
STR,36.0,SOFT,18.0,14.0,100.484,0,0.0,2022,Bahrain,12.0,1,1.7200000000000035,-0.2,0.631578947368421,0.0
